City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
255,Airai,TL,2022-10-18 19:02:56,-8.9266,125.4092,61.72,91,100,1.45
256,Saint-Francois,FR,2022-10-18 19:02:56,46.4154,3.9054,63.84,77,0,5.75
257,Los Llanos De Aridane,ES,2022-10-18 19:02:56,28.6585,-17.9182,69.55,89,20,5.75
258,Talnakh,RU,2022-10-18 19:02:57,69.4865,88.3972,33.53,99,100,11.23
259,Mount Gambier,AU,2022-10-18 19:02:58,-37.8333,140.7667,48.78,96,0,4.21
260,Lloro,CO,2022-10-18 19:02:58,5.4961,-76.5495,81.09,88,99,4.32
261,Urumqi,CN,2022-10-18 19:00:06,43.801,87.6005,49.15,76,75,11.18
262,Berbera,SO,2022-10-18 19:02:59,10.4396,45.0143,82.0,56,0,1.97
263,Acapulco,MX,2022-10-18 19:01:59,16.8634,-99.8901,79.9,84,100,3.89
264,Kondinskoye,RU,2022-10-18 19:02:59,59.6481,67.41,39.42,89,100,8.99
265,Dhamtari,IN,2022-10-18 19:04:00,20.7072,81.5497,72.14,89,100,3.42
266,Beni,CD,2022-10-18 19:04:00,0.5,29.4667,63.55,98,93,1.34
267,Sao Jose Da Coroa Grande,BR,2022-10-18 19:04:01,-8.8978,-35.1478,78.04,77,35,10.78
268,Nuevo Progreso,MX,2022-10-18 19:04:01,23.1667,-97.95,68.47,76,100,25.52
269,Longyearbyen,SJ,2022-10-18 19:01:54,78.2186,15.6401,33.64,75,75,18.41
270,Hami,CN,2022-10-18 19:04:02,42.8,93.45,56.93,21,100,3.87
271,At-Bashi,KG,2022-10-18 19:04:03,41.1702,75.8106,40.26,97,100,3.58
272,Kijang,KR,2022-10-18 19:04:04,35.2442,129.2139,49.66,43,0,6.26
273,Mehamn,NO,2022-10-18 19:04:04,71.0357,27.8492,39.11,87,75,16.11
274,Asosa,ET,2022-10-18 19:04:05,10.0667,34.5333,59.76,93,100,2.75
275,Iranshahr,IR,2022-10-18 19:04:05,27.2025,60.6848,80.24,11,100,2.82
276,Paracuru,BR,2022-10-18 19:04:06,-3.41,-39.0306,81.1,64,30,16.15
277,Bull Savanna,JM,2022-10-18 19:04:07,17.8868,-77.5902,81.37,70,98,5.64
278,Bowen,AU,2022-10-18 19:04:07,-20.0167,148.2333,76.96,75,100,11.86
279,Malakal,SS,2022-10-18 19:04:08,9.5334,31.6605,75.38,84,30,1.07
280,Auki,SB,2022-10-18 19:04:08,-8.7676,160.7034,77.04,89,50,3.83
281,Lujan,AR,2022-10-18 19:04:10,-34.5703,-59.105,74.12,53,57,8.01
282,Itarema,BR,2022-10-18 19:00:00,-2.9248,-39.9167,82.74,66,24,20.74
283,Pavilosta,LV,2022-10-18 19:04:11,56.8879,21.1859,53.51,84,100,12.24
284,Kachiry,KZ,2022-10-18 19:04:12,53.0675,76.1036,42.12,69,99,8.1
285,Bonoua,CI,2022-10-18 19:01:19,5.2741,-3.595,80.22,87,18,4.79
286,Waingapu,ID,2022-10-18 19:04:13,-9.6567,120.2641,81.18,78,100,4.61
287,Minab,IR,2022-10-18 19:04:14,27.1467,57.0801,84.06,52,38,4.97
288,Mogadishu,SO,2022-10-18 19:04:15,2.0371,45.3438,78.06,82,32,12.97
289,Peniche,PT,2022-10-18 19:04:16,39.3558,-9.3811,67.28,95,100,18.05
290,Rundu,NA,2022-10-18 19:00:44,-17.9333,19.7667,75.69,37,41,4.59
291,Takoradi,GH,2022-10-18 19:04:17,4.8845,-1.7554,78.26,84,99,6.78
