City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Junglinster,LU,49.7072,6.2531,50.38,92,75,20.71,light rain
227,Bristol,US,41.8334,-71.1662,41.41,82,70,3.0,broken clouds
228,Nanakuli,US,21.3906,-158.1547,76.95,66,0,4.61,clear sky
229,Puerto Ayacucho,VE,5.6639,-67.6236,73.69,97,100,3.0,overcast clouds
230,Dobris,CZ,49.7811,14.1672,44.24,94,60,2.62,broken clouds
231,Luderitz,NA,-26.6481,15.1594,64.56,65,11,11.88,few clouds
232,Esfahan,IR,32.6572,51.6776,46.04,48,93,1.7,overcast clouds
233,Andrews,US,32.3187,-102.5457,41.4,49,100,1.01,overcast clouds
234,Talnakh,RU,69.4865,88.3972,-23.8,98,76,5.95,broken clouds
235,Port Macquarie,AU,-31.4333,152.9167,67.89,53,14,15.86,few clouds
236,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,25.39,50,0,2.24,clear sky
237,Tuktoyaktuk,CA,69.4541,-133.0374,18.79,72,90,11.63,overcast clouds
238,Adrar,MR,20.5022,-10.0711,68.41,20,0,10.92,clear sky
239,Kabo,CF,7.6994,18.629,73.67,39,100,2.77,overcast clouds
240,Havoysund,NO,70.9963,24.6622,43.03,80,31,15.12,scattered clouds
241,Okhotsk,RU,59.3833,143.3,-2.52,76,8,14.45,clear sky
242,Piedras Negras,MX,28.7,-100.5167,48.27,61,10,6.98,clear sky
243,Valparaiso,CL,-33.0393,-71.6273,55.04,94,40,0.0,scattered clouds
244,Russellville,US,35.2784,-93.1338,31.05,69,0,0.0,clear sky
245,Tiznit,MA,29.5833,-9.5,59.11,37,10,2.91,clear sky
246,Bilma,NE,18.6853,12.9164,64.35,27,70,6.58,broken clouds
247,Hamilton,US,39.1834,-84.5333,30.97,75,100,11.5,overcast clouds
248,Miles City,US,46.4083,-105.8406,23.97,80,100,25.32,haze
249,Sioux Lookout,CA,50.1001,-91.917,12.22,99,100,1.12,overcast clouds
250,Salalah,OM,17.0151,54.0924,84.29,51,0,2.3,clear sky
251,Muravlenko,RU,63.7898,74.523,0.36,79,94,15.32,overcast clouds
252,Hauge,NO,58.3436,6.2812,41.7,83,100,31.88,overcast clouds
253,Cravo Norte,CO,6.3017,-70.2041,75.11,91,100,4.0,light rain
254,Kungurtug,RU,50.5994,97.5228,33.46,46,100,9.73,overcast clouds
255,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,71.89,84,7,4.41,clear sky
256,Poum,NC,-20.2333,164.0167,80.53,78,100,7.09,overcast clouds
257,Hornepayne,CA,49.2138,-84.7705,14.76,92,100,3.31,overcast clouds
258,Kidal,ML,18.4411,1.4078,65.05,21,36,8.61,scattered clouds
259,Buchanan,LR,5.8808,-10.0467,74.75,91,15,2.95,few clouds
260,Te Anau,NZ,-45.4167,167.7167,56.14,95,100,3.53,overcast clouds
261,Marsa Matruh,EG,31.3525,27.2453,64.45,65,1,8.81,clear sky
262,Talcahuano,CL,-36.7167,-73.1167,58.68,88,100,13.8,overcast clouds
263,Tezu,IN,27.9167,96.1667,78.21,29,8,3.4,clear sky
264,Kavaratti,IN,10.5669,72.642,82.0,69,61,2.59,broken clouds
265,Mendi,PG,-6.1761,143.6513,63.5,94,98,2.8,moderate rain
266,Yulara,AU,-25.2406,130.9889,83.25,37,49,16.37,scattered clouds
267,Mortka,RU,59.3322,66.0214,-1.98,79,20,0.92,few clouds
268,Gavle,SE,60.6745,17.1417,33.35,96,95,1.01,overcast clouds
269,Santa Maria,BR,-29.6842,-53.8069,62.53,66,1,3.47,clear sky
270,Pangody,RU,65.85,74.4859,6.3,92,100,12.37,overcast clouds
271,Nantucket,US,41.2835,-70.0995,46.51,67,40,14.97,scattered clouds
272,Garden Acres,US,37.9638,-121.2294,49.28,75,0,3.44,clear sky
273,Paka,MY,4.6374,103.4368,87.39,70,100,5.41,overcast clouds
274,Macklin,CA,52.3334,-109.9348,11.77,90,100,18.5,overcast clouds
275,Alice Springs,AU,-23.7,133.8833,83.75,32,56,16.11,broken clouds
276,Broome,US,42.2506,-75.833,35.19,85,100,11.5,overcast clouds
277,Sibolga,ID,1.7427,98.7792,77.76,88,100,1.57,overcast clouds
278,Soyo,AO,-6.1349,12.3689,76.08,81,83,8.39,broken clouds
279,Whitecourt,CA,54.1502,-115.6855,10.2,88,7,5.55,clear sky
280,Namibe,AO,-15.1961,12.1522,69.42,76,89,2.44,overcast clouds
281,Acapulco,MX,16.8634,-99.8901,78.1,85,36,3.44,scattered clouds
282,Lianzhou,CN,24.7811,112.3825,66.22,91,100,2.86,overcast clouds
283,Magadan,RU,59.5667,150.8,4.53,87,100,7.47,overcast clouds
284,Beloha,MG,-25.1667,45.05,80.01,31,0,5.35,clear sky
285,Saint-Joseph,RE,-21.3667,55.6167,77.38,60,11,4.21,few clouds
286,Kamenka,RU,51.3223,42.7678,32.29,99,100,4.47,light snow
287,Yining,CN,29.0361,114.5636,62.67,73,100,0.22,overcast clouds
288,Ban Tak,TH,17.0432,99.0813,86.18,67,30,3.27,scattered clouds
289,Sorland,NO,67.667,12.6934,44.46,54,47,9.46,scattered clouds
290,Aasiaat,GL,68.7098,-52.8699,11.37,94,100,5.73,overcast clouds
291,Goderich,CA,43.7501,-81.7165,35.91,80,100,17.27,light rain
292,Lata,PT,40.1629,-8.3327,61.07,97,100,8.34,overcast clouds
293,Chicama,PE,-7.8447,-79.1469,59.54,86,99,4.14,overcast clouds
294,Solnechnyy,RU,50.7214,136.6319,25.05,66,19,3.62,few clouds
295,Sidrolandia,BR,-20.9319,-54.9614,62.19,81,0,6.13,clear sky
296,Zelenoborskiy,RU,66.845,32.3622,27.45,92,68,3.24,broken clouds
297,Sierre,CH,46.2919,7.5356,51.91,90,75,5.75,broken clouds
298,Sitka,US,57.0531,-135.33,42.69,81,0,3.44,clear sky
299,Ipojuca,BR,-8.3989,-35.0639,75.11,87,53,5.32,broken clouds
300,Cumana,VE,10.4635,-64.1775,77.72,84,89,8.01,overcast clouds
301,Labuhan,ID,-6.8844,112.2051,86.41,66,92,7.85,overcast clouds
302,Tabou,CI,4.423,-7.3528,76.05,86,38,0.92,scattered clouds
303,Benjamin Constant,BR,-4.3831,-70.0311,71.85,99,82,2.3,heavy intensity rain
304,Bucerias,MX,20.75,-105.3333,72.99,82,1,4.74,clear sky
305,Marsh Harbour,BS,26.5412,-77.0636,78.67,73,26,2.77,scattered clouds
306,Sept-Iles,CA,50.2001,-66.3821,25.23,93,100,9.22,snow
307,Tahe,CN,52.3333,124.7333,23.27,92,100,1.74,light snow
308,Cururupu,BR,-1.8283,-44.8683,74.95,89,96,3.36,overcast clouds
309,Bukachacha,RU,52.9833,116.9167,29.48,66,59,4.07,broken clouds
310,Nhulunbuy,AU,-12.2333,136.7667,86.61,74,75,4.61,light rain
311,Harper,LR,4.375,-7.7169,76.55,85,35,4.34,scattered clouds
312,Smithers,CA,54.7804,-127.1743,21.02,97,65,0.31,broken clouds
313,Lompoc,US,34.6391,-120.4579,51.58,74,0,5.75,clear sky
314,Alto Araguaia,BR,-17.3147,-53.2153,64.96,39,0,5.57,clear sky
315,Praia Da Vitoria,PT,38.7333,-27.0667,60.76,69,56,18.99,broken clouds
316,Kodiak,US,57.79,-152.4072,44.11,93,100,17.27,overcast clouds
317,Lolodorf,CM,3.2333,10.7333,70.54,98,96,1.12,light rain
318,Zlitan,LY,32.4674,14.5687,67.39,37,5,15.26,clear sky
319,Severo-Kurilsk,RU,50.6789,156.125,34.05,67,99,5.93,overcast clouds
320,Miri,MY,4.4148,114.0089,84.33,74,100,6.44,overcast clouds
321,Perigueux,FR,45.1833,0.7167,56.61,93,60,5.73,broken clouds
322,Jalna,IN,19.8333,75.8833,81.61,28,0,9.82,clear sky
323,Berlevag,NO,70.8578,29.0864,44.6,75,100,17.27,overcast clouds
324,Klaksvik,FO,62.2266,-6.589,49.12,84,84,39.08,broken clouds
325,Turbo,CO,8.0937,-76.7269,75.69,95,100,5.93,overcast clouds
326,Meulaboh,ID,4.1363,96.1285,81.68,75,99,3.98,overcast clouds
327,Xochistlahuaca,MX,16.7833,-98.25,71.58,95,58,4.05,broken clouds
328,Port Hedland,AU,-20.3167,118.5667,82.45,47,11,19.57,few clouds
329,Ostrovskoye,RU,57.8057,42.2433,25.16,91,100,5.95,light snow
330,Bela,IN,25.9333,81.9833,79.61,26,11,11.16,few clouds
